1496837510 27.8 1003.07
1496837500 27.8 1003.1
1496837490 27.7 1003.04
1496837480 27.7 1003.05
1496837469 27.7 1003.09
1496837459 27.7 1003.08
1496837449 27.7 1003.12
1496837439 27.7 1003.06
1496837428 27.7 1003.03
1496837418 27.8 1003.16
1496837408 27.7 1003.09
1496837401 27.8 1003.12
1496837397 27.8 1003.09
1496837387 27.8 1002.97
1496837377 27.9 1003.06
1496837367 27.9 1003.06
1496837356 27.9 1003.05
1496837346 27.8 1003.05
1496837336 27.9 1003.07
1496837326 27.8 1003.05
1496837315 27.7 1003.03
1496837305 27.6 1003
1496837295 27.6 1003.01
1496837285 27.7 1003.09
1496837274 27.6 1003
1496837264 27.6 1003
1496837254 27.6 1003.03
1496837244 27.6 1003.05
1496837233 27.6 1003.08
1496837223 27.6 1003.06
1496837213 27.6 1003.1
1496837202 27.5 1003.04
1496837192 27.5 1003.09
1496837182 27.6 1003.06
1496837172 27.6 1003.05
1496837161 27.6 1003.11
1496837151 27.6 1003.13
1496837141 27.6 1003.1
1496837131 27.6 1003.05
1496837120 27.6 1003.04
1496837110 27.5 1003.13
1496837101 27.5 1003.09
1496837100 27.5 1003.13
1496837090 27.5 1003.18
1496837079 27.5 1003.12
1496837069 27.6 1003.11
1496837059 27.6 1003.06
1496837049 27.6 1003.12
1496837038 27.7 1003.12
1496837028 27.7 1003.17
1496837018 27.7 1003.04
1496837008 27.7 1003.1
1496836997 27.7 1003.13
1496836987 27.7 1003.17
1496836977 27.7 1003.16
1496836966 27.7 1003.14
1496836956 27.7 1003.19
1496836946 27.7 1003.14
1496836936 27.7 1003.17
1496836925 27.7 1003.13
1496836915 27.7 1003.21
1496836905 27.7 1003.2
1496836895 27.8 1003.13
1496836884 27.8 1003.18
1496836874 27.8 1003.16
1496836864 27.8 1003.18
1496836854 27.7 1003.19
1496836843 27.7 1003.21
1496836833 27.7 1003.18
1496836823 27.6 1003.19
1496836813 27.7 1003.16
1496836802 27.6 1003.17
1496836802 27.6 1003.09
1496836792 27.6 1003.16
1496836782 27.6 1003.13
1496836772 27.7 1003.15
1496836761 27.7 1003.09
1496836751 27.6 1003.08
1496836741 27.6 1003.15
1496836730 27.6 1003.18
1496836720 27.6 1003.19
1496836710 27.7 1003.17
1496836700 27.7 1003.12
1496836689 27.7 1003.18
1496836679 27.8 1003.23
1496836669 27.8 1003.19
1496836659 27.7 1003.21
1496836648 27.7 1003.17
1496836638 27.8 1003.17
1496836628 27.8 1003.23
1496836618 27.8 1003.24
1496836607 27.8 1003.17
1496836597 27.8 1003.2
1496836587 27.9 1003.19
1496836577 27.9 1003.21
1496836566 28 1003.21
1496836556 28 1003.22
1496836546 28.1 1003.14
1496836535 28.2 1003.19
1496836525 28.1 1003.19
1496836515 28.1 1003.2
1496836505 28 1003.23
1496836501 27.9 1003.11
1496836494 27.9 1003.24
1496836484 27.8 1003.18
1496836474 27.8 1003.24
1496836464 27.9 1003.3
1496836453 27.8 1003.33
1496836443 27.6 1003.22
1496836433 27.6 1003.31
1496836423 27.6 1003.3
1496836412 27.6 1003.34
1496836402 27.7 1003.32
1496836392 27.7 1003.3
1496836382 27.8 1003.22
1496836371 27.8 1003.33
1496836361 27.8 1003.23
1496836351 27.8 1003.25
1496836341 27.7 1003.33
1496836330 27.7 1003.19
1496836320 27.7 1003.26
1496836310 27.8 1003.21
1496836299 27.7 1003.23
1496836289 27.7 1003.21
1496836279 27.7 1003.22
1496836269 27.7 1003.19
1496836258 27.8 1003.13
1496836248 27.9 1003.21
1496836238 27.9 1003.3
1496836228 27.9 1003.23
1496836217 27.9 1003.18
1496836207 28 1003.09
1496836201 28 1003.16
1496836197 28 1003.11
1496836187 27.9 1003.22
1496836176 27.8 1003.12
1496836166 27.7 1003.13
1496836156 27.6 1003.13
1496836146 27.7 1003.13
1496836135 27.7 1003.16
1496836125 27.8 1003.16
1496836115 27.8 1003.19
1496836105 27.9 1003.09
1496836094 27.9 1003.11
1496836084 27.8 1003.16
1496836074 27.8 1003.25
1496836063 27.8 1003.18
1496836053 27.8 1003.24
1496836043 27.9 1003.18
1496836033 27.9 1003.2
1496836022 27.9 1003.3
1496836012 27.9 1003.21
1496836002 28 1003.19
1496835992 27.9 1003.2
1496835981 27.9 1003.18
1496835971 27.8 1003.17
1496835961 27.7 1003.16
1496835951 27.7 1003.16
1496835940 27.7 1003.12
1496835930 27.7 1003.22
1496835920 27.8 1003.23
1496835910 27.8 1003.15
1496835902 27.7 1003.21
1496835899 27.7 1003.16
1496835889 27.6 1003.16
1496835879 27.5 1003.26
1496835869 27.6 1003.24
1496835858 27.6 1003.15
1496835848 27.6 1003.22
1496835838 27.7 1003.19
1496835828 27.7 1003.21
1496835817 27.8 1003.19
1496835807 27.8 1003.31
1496835797 27.7 1003.2
1496835786 27.6 1003.21
1496835776 27.6 1003.25
1496835766 27.6 1003.24
1496835756 27.6 1003.21
1496835745 27.6 1003.32
1496835735 27.5 1003.32
1496835725 27.6 1003.24
1496835715 27.6 1003.22
1496835704 27.6 1003.17
1496835694 27.5 1003.24
1496835684 27.5 1003.26
1496835674 27.5 1003.16
1496835663 27.5 1003.3
1496835653 27.5 1003.23
1496835643 27.5 1003.22
1496835633 27.5 1003.22
1496835622 27.6 1003.21
1496835612 27.7 1003.21
1496835602 27.7 1003.24
1496835601 27.7 1003.16
1496835591 27.6 1003.25
1496835581 27.6 1003.23
1496835571 27.6 1003.25
1496835560 27.6 1003.18
1496835550 27.6 1003.22
1496835540 27.6 1003.23
1496835530 27.5 1003.22
1496835519 27.4 1003.26
1496835509 27.5 1003.22
1496835499 27.5 1003.32
1496835489 27.5 1003.24
1496835478 27.5 1003.35
1496835468 27.5 1003.35
1496835458 27.5 1003.3
1496835448 27.6 1003.26
1496835437 27.6 1003.26
1496835427 27.6 1003.23
1496835417 27.6 1003.25
1496835406 27.6 1003.22
1496835396 27.5 1003.33
1496835386 27.6 1003.34
1496835376 27.6 1003.21
1496835365 27.5 1003.38
1496835355 27.6 1003.26
1496835345 27.6 1003.34
1496835335 27.6 1003.23
1496835324 27.6 1003.2
1496835314 27.6 1003.2
1496835304 27.6 1003.17
1496835301 27.6 1003.32
1496835294 27.6 1003.19
1496835283 27.6 1003.26
1496835273 27.6 1003.3
1496835263 27.6 1003.3
1496835253 27.5 1003.33
1496835242 27.6 1003.21
1496835232 27.6 1003.31
1496835222 27.6 1003.22
1496835212 27.5 1003.2
1496835201 27.6 1003.17
1496835191 27.6 1003.18
1496835181 27.6 1003.24
1496835170 27.6 1003.25
1496835160 27.6 1003.18
1496835150 27.6 1003.16
1496835140 27.6 1003.22
1496835129 27.6 1003.19
1496835119 27.5 1003.19
1496835109 27.5 1003.22
1496835099 27.5 1003.22
1496835088 27.5 1003.19
1496835078 27.5 1003.25
1496835068 27.5 1003.3
1496835058 27.5 1003.24
1496835047 27.5 1003.23
1496835037 27.6 1003.37
1496835027 27.6 1003.19
1496835017 27.6 1003.22
1496835006 27.7 1003.21
1496835002 27.6 1003.24
1496834996 27.6 1003.23
1496834986 27.6 1003.19
1496834976 27.6 1003.2
1496834965 27.6 1003.19
1496834955 27.6 1003.19
1496834945 27.6 1003.26
1496834934 27.7 1003.3
1496834924 27.7 1003.1
1496834914 27.6 1003.24
1496834904 27.6 1003.25
1496834893 27.7 1003.25
1496834883 27.7 1003.31
1496834873 27.7 1003.24
1496834863 27.7 1003.26
1496834852 27.7 1003.23
1496834842 27.7 1003.31
1496834832 27.7 1003.24
1496834822 27.7 1003.33
1496834811 27.7 1003.33
1496834801 27.8 1003.32
1496834791 27.9 1003.38
1496834781 27.7 1003.33
1496834770 27.7 1003.43
1496834760 27.7 1003.36
1496834750 27.7 1003.35
1496834740 27.7 1003.34
1496834729 27.8 1003.35
1496834719 27.8 1003.36
1496834709 27.8 1003.35
1496834701 27.7 1003.32
1496834698 27.7 1003.34
1496834688 27.7 1003.37
1496834678 27.8 1003.34
1496834668 27.9 1003.37
1496834657 27.7 1003.31
1496834647 27.8 1003.4
1496834637 27.9 1003.4
1496834627 28 1003.41
1496834616 28.1 1003.35
1496834606 28.2 1003.35
1496834596 28.1 1003.37
1496834586 28.2 1003.37
1496834575 28.1 1003.38
1496834565 28 1003.33
1496834555 27.9 1003.36
1496834545 27.9 1003.37
1496834534 27.9 1003.35
1496834524 27.9 1003.4
1496834514 28 1003.38
1496834504 28.2 1003.33
1496834493 28.2 1003.34
1496834483 28.4 1003.42
1496834473 28.5 1003.4
1496834462 28.5 1003.39
1496834452 28.2 1003.39
1496834442 27.9 1003.32
1496834432 27.7 1003.39
1496834421 27.5 1003.41
1496834411 27.3 1003.36
1496834401 27.5 1003.37
1496834401 27.5 1003.3
1496834396 27.5 1003.35
1496834394 27.5 1003.36
1496834384 27.6 1003.41
1496834374 27.9 1003.32
1496834363 27.9 1003.31
1496834353 28 1003.26
1496834343 28.2 1003.38
1496834333 27.9 1003.25
1496834322 27.8 1003.43
1496834312 27.7 1003.35
1496834302 27.8 1003.43
1496834292 27.9 1003.39
1496834281 27.8 1003.41
1496834271 27.9 1003.41
1496834261 28 1003.38
1496834250 27.9 1003.4
1496834240 27.8 1003.34
1496834230 27.9 1003.4
1496834220 27.8 1003.41
1496834209 27.8 1003.47
1496834199 27.6 1003.4
1496834189 27.6 1003.39
1496834179 27.4 1003.41
1496834168 27.4 1003.43
1496834158 27.4 1003.4
1496834148 27.5 1003.46
1496834138 27.5 1003.46
1496834127 27.5 1003.43
1496834117 27.5 1003.47
1496834107 27.6 1003.42
1496834102 27.6 1003.45
1496834097 27.6 1003.41
1496834086 27.6 1003.37
1496834076 27.7 1003.43
1496834066 27.7 1003.48
1496834055 27.7 1003.54
1496834045 27.8 1003.42
1496834035 27.9 1003.54
1496834025 28 1003.51
1496834014 28 1003.4
1496834004 27.9 1003.43
1496833994 27.8 1003.48
1496833984 27.7 1003.47
1496833973 27.8 1003.56
1496833963 27.7 1003.46
1496833953 27.7 1003.43
1496833943 27.6 1003.42
1496833932 27.7 1003.5
1496833922 27.7 1003.47
1496833912 27.7 1003.45
1496833902 27.7 1003.56
1496833891 27.7 1003.52
1496833881 27.7 1003.45
1496833871 27.8 1003.53
1496833861 27.8 1003.5
1496833850 27.8 1003.39
1496833840 27.8 1003.48
1496833830 27.8 1003.48
1496833819 27.8 1003.52
1496833809 27.8 1003.38
1496833801 27.8 1003.3
1496833799 27.8 1003.37
1496833789 27.8 1003.24
1496833778 27.8 1003.3
1496833768 27.8 1003.38
1496833758 27.8 1003.36
1496833748 27.8 1003.34
1496833737 27.8 1003.21
1496833727 27.7 1003.19
1496833717 27.7 1003.12
1496833707 27.7 1003.12
1496833696 27.7 1003.33
1496833686 27.8 1003.14
1496833676 27.8 1003.16
1496833666 27.8 1003.18
1496833655 27.8 1003.04
1496833645 27.7 1002.99
1496833635 27.8 1002.96
1496833624 27.8 1002.88
1496833614 27.9 1002.81
1496833604 27.9 1002.75
1496833594 28 1002.77
1496833583 28 1002.73
1496833573 28 1002.8
1496833563 28 1002.74
1496833553 28 1002.79
1496833542 27.9 1002.74
1496833532 27.9 1002.72
1496833522 27.9 1002.7
1496833512 27.9 1002.7
1496833501 28 1002.68
1496833501 28 1002.66
1496833491 28.1 1002.7
1496833481 28.1 1002.62
1496833470 28 1002.67
1496833460 27.9 1002.63
1496833450 27.9 1002.67
1496833440 27.9 1002.64
1496833429 28 1002.54
1496833419 28 1002.7
1496833409 28 1002.59
1496833398 28 1002.65
1496833388 28 1002.68
1496833378 27.8 1002.6
1496833368 27.8 1002.59
1496833357 27.9 1002.62
1496833347 27.9 1002.59
1496833337 27.9 1002.56
1496833327 27.9 1002.56
1496833316 28 1002.56
1496833306 28.1 1002.55
1496833296 28 1002.48
1496833286 27.9 1002.51
1496833275 27.9 1002.52
1496833265 27.9 1002.56
1496833255 27.9 1002.5
1496833245 27.9 1002.5
1496833234 27.9 1002.51
1496833224 27.9 1002.39
1496833214 27.9 1002.41
1496833203 28 1002.4
1496833202 28 1002.44
1496833193 28 1002.41
1496833183 28 1002.38
1496833173 28 1002.48
1496833162 27.9 1002.43
1496833152 27.9 1002.41
1496833142 27.9 1002.4
1496833132 28 1002.42
1496833121 28 1002.46
1496833111 28.1 1002.45
1496833101 28.1 1002.44
1496833091 28.1 1002.49
1496833080 28.1 1002.42
1496833070 28.1 1002.41
1496833060 28.1 1002.44
1496833050 28.1 1002.38
1496833039 28.1 1002.42
1496833029 28.2 1002.38
1496833019 28.3 1002.34
1496833008 28.2 1002.46
1496832998 28.1 1002.38
1496832988 28.2 1002.4
1496832978 28.2 1002.3
1496832967 28.2 1002.38
1496832957 28.2 1002.41
1496832947 28.1 1002.35
1496832937 28.1 1002.41
1496832926 28.1 1002.41
1496832916 28.1 1002.31
1496832906 28.2 1002.28
1496832901 28.2 1002.32
1496832896 28.3 1002.32
1496832885 28.2 1002.34
1496832875 28.3 1002.38
1496832865 28.3 1002.39
1496832855 28.2 1002.34
1496832844 28.1 1002.34
1496832834 28.1 1002.42
1496832824 28.1 1002.35
1496832814 28 1002.38
1496832803 28.1 1002.39
1496832793 28.1 1002.39
1496832783 28.1 1002.43
1496832772 28 1002.37
1496832762 28.1 1002.34
1496832752 28.1 1002.45
1496832742 28 1002.42
1496832731 27.9 1002.36
1496832721 27.8 1002.46
1496832711 27.8 1002.4
1496832701 27.8 1002.42
1496832690 27.8 1002.46
1496832680 27.8 1002.49
1496832670 27.9 1002.48
1496832660 28 1002.45
1496832649 27.9 1002.43
1496832639 27.9 1002.47
1496832629 27.9 1002.46
1496832619 27.9 1002.49
1496832608 27.9 1002.6
1496832601 27.9 1002.44
1496832598 28 1002.49
1496832588 28 1002.5
1496832578 28.1 1002.47
1496832567 28.2 1002.52
1496832557 28.2 1002.57
1496832547 28.3 1002.58
1496832536 28.3 1002.56
1496832526 28.3 1002.64
1496832516 28.3 1002.62
1496832506 28.5 1002.6
1496832495 28.5 1002.6
1496832485 28.6 1002.69
1496832475 28.7 1002.64
1496832465 28.4 1002.64
1496832454 28.1 1002.63
1496832452 28.1 1002.65
1496832446 28.3 1002.67
1496832436 28.3 1002.64
1496832426 28.4 1002.55
1496832416 28.4 1002.69
1496832405 28.3 1002.72
1496832395 28.4 1002.72
1496832385 28.3 1002.75
1496832375 28.1 1002.61
1496832364 28.2 1002.59
1496832354 28.1 1002.5
1496832344 28 1002.51
1496832333 28.1 1002.52
1496832323 28.1 1002.51
1496832313 28.1 1002.54
1496832303 28.1 1002.56
1496832301 28.1 1002.6
1496832292 28 1002.47
1496832282 28 1002.54
1496832272 28.1 1002.55
1496832262 28.1 1002.47
1496832251 28.3 1002.51
1496832241 28.3 1002.41
1496832231 28.3 1002.49
1496832221 28.3 1002.5
1496832210 28.3 1002.54
1496832200 28.3 1002.44
1496832190 28.2 1002.41
1496832180 28.2 1002.38
1496832169 28.2 1002.33
1496832159 28.1 1002.33
1496832149 28.1 1002.33
1496832138 28 1002.46
1496832128 27.9 1002.42
1496832118 28 1002.48
1496832108 28 1002.53
1496832097 27.9 1002.48
1496832087 27.9 1002.45
1496832077 27.8 1002.38
1496832067 27.8 1002.28
1496832056 27.8 1002.42
1496832046 27.9 1002.39
1496832036 27.9 1002.6
1496832026 28 1002.44
1496832015 28 1002.36
1496832005 28.1 1002.31
1496832002 28.1 1002.28
1496831995 28.1 1002.31
1496831985 28.1 1002.35
1496831974 28.1 1002.35
1496831964 28.1 1002.4
1496831954 28.1 1002.37
1496831944 28.1 1002.36
1496831933 28.2 1002.43
1496831923 28.3 1002.36
1496831913 28.4 1002.39
1496831902 28.5 1002.36
1496831892 28.4 1002.35
1496831882 28.2 1002.3
1496831872 28.1 1002.35
1496831861 28 1002.3
1496831851 28 1002.28
1496831841 28.1 1002.26
1496831831 28.1 1002.33
1496831820 28.1 1002.32
1496831810 28.1 1002.25
1496831800 28.2 1002.25
1496831790 28.3 1002.32
1496831779 28.3 1002.34
1496831769 28.3 1002.25
1496831759 28.3 1002.25
1496831749 28.3 1002.33
1496831738 28.2 1002.26
1496831728 28.3 1002.35
1496831718 28.4 1002.38
1496831708 28.4 1002.42
1496831701 28.4 1002.38
1496831697 28.4 1002.32
1496831687 28.4 1002.29
1496831677 28.2 1002.33
1496831666 28.2 1002.28
1496831656 28.2 1002.32
1496831646 28.3 1002.28
1496831636 28.3 1002.26
1496831625 28.2 1002.26
1496831615 28.3 1002.3
1496831605 28.1 1002.2
1496831595 28.1 1002.33
1496831584 28.2 1002.35
1496831574 28.4 1002.39
1496831564 28.4 1002.34
1496831554 28.4 1002.32
1496831543 28.3 1002.3
1496831533 28.3 1002.29
1496831523 28.3 1002.26
1496831513 28.1 1002.27
1496831502 28.1 1002.26
1496831492 28.3 1002.32
1496831482 28.3 1002.35
1496831471 28.2 1002.25
1496831461 28.1 1002.26
1496831451 28.2 1002.34
1496831441 28.1 1002.26
1496831430 28.2 1002.24
1496831420 28.1 1002.23
1496831410 28.2 1002.23
1496831401 28.2 1002.16
1496831400 28.2 1002.2
1496831389 28 1002.18
1496831379 27.9 1002.23
1496831369 27.9 1002.24
1496831359 27.9 1002.3
1496831348 27.9 1002.3
1496831338 27.8 1002.16
1496831328 27.8 1002.27
1496831318 27.9 1002.28
1496831307 28 1002.15
1496831297 28 1002.21
1496831287 28.1 1002.25
1496831276 28 1002.29
1496831266 28 1002.22
1496831256 28 1002.27
1496831246 27.9 1002.22
1496831235 27.9 1002.15
1496831225 27.9 1002.26
1496831215 27.9 1002.16
1496831205 27.9 1002.2
1496831194 27.8 1002.16
1496831184 27.8 1002.22
1496831174 27.9 1002.23
1496831164 27.9 1002.2
1496831153 27.9 1002.23
1496831143 27.9 1002.2
1496831133 27.9 1002.23
1496831123 27.8 1002.21
1496831112 27.9 1002.17
1496831102 27.9 1002.17
1496831102 27.9 1002.13
1496831092 28.1 1002.16
1496831082 28 1002.16
1496831071 28.1 1002.18
1496831061 28.2 1002.24
1496831051 28.2 1002.21
1496831040 28.3 1002.29
1496831030 28.1 1002.21
1496831020 28.3 1002.16
1496831010 28.3 1002.18
1496830999 28.4 1002.19
1496830989 28.3 1002.19
1496830979 28.4 1002.24
1496830969 28.5 1002.18
1496830958 28.7 1002.18
1496830948 29.1 1002.2
1496830938 29.4 1002.31
1496830928 29.3 1002.26
1496830917 29.3 1002.26
1496830907 29.1 1002.26
1496830897 28.9 1002.22
1496830887 28.7 1002.24
1496830876 28.7 1002.24
1496830866 28.4 1002.16
1496830856 28.2 1002.17
1496830845 28.3 1002.17
1496830835 28.4 1002.13
1496830825 28.3 1002.12
1496830814 28.2 1002.13
1496830804 28.2 1002.22
1496830801 28.3 1002.17
1496830794 28.3 1002.22
1496830783 28.3 1002.23
1496830773 28.2 1002.15
1496830763 28.2 1002.14
1496830753 28.1 1002.19
1496830742 28.1 1002.17
1496830732 28.2 1002.17
1496830722 28.2 1002.22
1496830712 28.2 1002.23
1496830701 28.1 1002.2
1496830691 28 1002.14
1496830681 28 1002.24
1496830671 28.1 1002.22
1496830660 28.1 1002.27
1496830650 28 1002.21
1496830640 27.8 1002.34
1496830630 27.9 1002.36
1496830619 28 1002.23
1496830609 28 1002.32
1496830599 28.1 1002.22
1496830588 28 1002.26
1496830578 28 1002.18
1496830568 28.1 1002.2
1496830558 28.3 1002.27
1496830547 28.7 1002.27
1496830537 28.5 1002.25
1496830527 28.4 1002.22
1496830517 28.4 1002.28
1496830506 28.3 1002.21
1496830501 28.2 1002.2
1496830496 28.1 1002.26
1496830486 28 1002.33
1496830476 27.9 1002.29
1496830465 27.8 1002.19
1496830455 27.8 1002.14
1496830445 27.6 1002.11
1496830435 27.4 1002.28
1496830424 27.3 1002.09
1496830414 27.3 1002.11
1496830404 27.3 1002.17
1496830393 27.3 1002.19
1496830383 27.5 1002.2
1496830372 27.4 1002.17
1496830362 27.4 1002.2
1496830352 27.4 1002.17
1496830342 27.4 1002.16
1496830331 27.5 1002.17
1496830321 27.5 1002.22
1496830311 27.6 1002.15
1496830301 27.7 1002.22
1496830290 27.7 1002.06
1496830280 27.7 1002.11
1496830270 27.7 1002.12
1496830260 27.7 1002.11
1496830249 27.7 1002.17
1496830239 27.5 1002.14
1496830229 27.4 1002.21
1496830219 27.5 1002.15
1496830208 27.5 1002.13
1496830207 27.5 1002.14
1496830206 27.6 1002.11
1496830205 27.6 1002.06
1496830204 27.6 1002.09
1496830203 27.6 1002.04
1496830203 27.6 1002.03
1496830201 27.6 1002.09
1496830193 27.6 1002.09
1496830182 27.5 1002.13
1496830172 27.5 1002.1
1496830162 27.5 1002.13
1496830151 27.6 1002.14
1496830141 27.6 1002.14
1496830131 27.7 1002.12
1496830121 27.6 1002.18
1496830110 27.5 1002.21
1496830100 27.6 1002.15
1496830090 27.6 1002.2
1496830080 27.5 1002.11
1496830069 27.5 1002.23
1496830059 27.4 1002.2
1496830049 27.4 1002.2
1496830039 27.5 1002.2
1496830028 27.5 1002.11
1496830018 27.4 1002.08
1496830008 27.4 1002.17
1496829998 27.5 1002.1
1496829987 27.5 1002.16
1496829977 27.5 1002.13
1496829967 27.6 1002.07
1496829957 27.6 1002.14
1496829946 27.6 1002.22
1496829936 27.6 1002.14
1496829926 27.6 1002.15
1496829915 27.5 1002.16
1496829905 27.6 1002.1
1496829902 27.7 1002.11
1496829895 27.7 1002.01
1496829885 27.6 1002.19
1496829874 27.7 1002.13
1496829864 27.7 1002.15
1496829854 27.7 1002.16
1496829844 27.6 1002.14
1496829833 27.6 1002.09
1496829823 27.6 1002.12
1496829813 27.7 1002.08
1496829803 27.6 1002.12
1496829792 27.6 1002.09
1496829782 27.5 1002.24
1496829772 27.5 1002.21
1496829762 27.5 1002.13
1496829751 27.5 1002.18
1496829741 27.5 1002.16
1496829731 27.5 1002.2
1496829720 27.6 1002.23
1496829710 27.6 1002.11
1496829700 27.7 1002.09
1496829690 27.6 1002.13
1496829679 27.7 1002.12
1496829669 27.8 1002.16
1496829659 27.7 1002.24
1496829649 27.8 1002.18
1496829638 27.9 1002.21
1496829628 27.8 1002.23
1496829618 28 1002.21
1496829608 27.9 1002.21
1496829601 27.9 1002.15
1496829597 27.8 1002.21
1496829587 27.8 1002.18
1496829577 27.8 1002.26
1496829567 27.9 1002.14
1496829556 27.8 1002.17
1496829546 27.8 1002.19
1496829536 27.7 1002.13
1496829526 27.7 1002.21
1496829515 27.7 1002.16
1496829505 27.7 1002.21
1496829495 27.8 1002.18
1496829484 27.7 1002.11
1496829474 27.6 1002.12
1496829464 27.6 1002.11
1496829454 27.7 1002.09
1496829443 27.7 1002.12
1496829433 27.7 1002.13
1496829423 27.8 1002.22
1496829413 28 1002.14
1496829402 27.9 1002.19
1496829392 27.8 1002.15
1496829382 27.7 1002.06
1496829372 27.7 1002.06
1496829361 27.7 1002.1
1496829351 27.7 1002.18
1496829341 27.7 1002.08
1496829331 27.8 1002.2
1496829320 27.8 1002.23
1496829310 27.9 1002.09
1496829301 27.9 1002.11
1496829300 27.9 1002.09
1496829289 27.9 1002.04
1496829279 27.7 1002.1
1496829269 27.7 1002.13
1496829259 27.8 1002.09
1496829248 27.9 1002
1496829238 28 1002.09
1496829228 28 1002.07
1496829218 28 1001.97
1496829207 28 1001.98
1496829197 28 1001.92
1496829187 28 1002.1
1496829177 28.1 1002.13
1496829166 28.1 1002.1
1496829156 28.1 1002.04
1496829146 28.1 1002
1496829136 28 1002.06
1496829125 28 1002.05
1496829115 27.9 1002.08
1496829105 27.9 1002.07
1496829095 27.9 1002.11
1496829084 27.9 1002.12
1496829074 27.9 1002.15
1496829064 28 1002.09
1496829053 28 1002.06
1496829043 28 1002.05
1496829033 28.1 1002
1496829023 28.1 1001.9
1496829012 28.1 1002.05
1496829002 28.3 1002.19
1496829002 28.3 1002.14
1496828992 28.6 1002.15
1496828982 28.5 1002.09
1496828971 28.2 1002.05
1496828961 28.5 1002.11
1496828951 28.7 1002.09
1496828941 28.5 1002.04
1496828940 28.5 1002
1496828939 28.5 1002.04
1496828937 28.5 1002.04
1496828936 28.5 1002.06
1496828933 28.5 1002.08
1496828923 28.6 1002.08
1496828922 28.7 1002.08
1496828922 28.6 1002.05
1496828914 28.9 1002.04
1496828904 29 1002.1
1496828893 29 1002.16
1496828883 28.8 1002.11
1496828873 28.7 1002.11
1496828863 28.6 1002.09
1496828852 28.7 1002.13
1496828842 28.5 1002.09
1496828832 28.6 1002.06
1496828822 28.4 1002.02
1496828811 28.4 1002.1
1496828801 28.3 1002.13
1496828791 28.4 1002.09
1496828781 28.4 1002.14
1496828770 28.5 1002.06
1496828760 28.6 1002.07
1496828750 28.4 1002.02
1496828739 28.3 1002.11
1496828729 28.2 1002.08
1496828719 28.3 1002.07
1496828709 28 1002.09
1496828701 27.7 1002.1
1496828698 27.7 1001.99
1496828688 27.5 1002.05
1496828678 27.5 1002.05
1496828668 27.6 1002.15
1496828657 27.8 1002.13
1496828647 27.7 1001.98
1496828637 27.5 1002.07
1496828627 27.4 1002.03
1496828616 27 1002.04
1496828606 26.8 1002.04
1496828596 26.7 1002.04
1496828586 26.3 1001.97
1496828575 26.4 1001.99
1496828565 26.1 1001.96
1496828555 26 1001.92
1496828544 25.8 1001.96
1496828534 25.7 1001.92
1496828524 25.6 1001.99
1496828514 25.5 1001.92
1496828503 25.5 1001.9
1496828493 25.5 1001.99
1496828483 25.4 1001.93
1496828473 25.4 1001.94
1496828462 25.5 1001.97
1496828452 25.5 1002
1496828442 25.4 1002
1496828432 25.4 1001.98
1496828421 25.4 1001.88
1496828411 25.4 1001.87
1496828410 25.4 1001.91
1496828409 25.4 1001.97
1496828401 25.4 1001.88
1496828399 25.4 1001.96
1496828392 25.4 1001.98
1496828382 25.4 1001.95
1496828371 25.5 1001.94
1496828361 25.5 1001.91
1496828351 25.5 1001.98
1496828341 25.6 1002
1496828330 25.6 1001.92
1496828326 25.6 1001.98
1496828326 25.6 1002.03
1496828315 25.6 1002.02
1496828308 25.6 1002.02
1496781030 31.3 991.32
1496781021 31.2 991.4
1496781011 31.1 991.36
1496781002 31 991.37
1496781000 30.9 991.42
1496780990 30.9 991.39
1496780988 30.9 991.36
1496780986 30.9 991.36
1496780985 30.8 991.36
1496780984 30.8 991.34
1496780977 30.8 991.39
1496780975 30.8 991.35
1496780973 30.8 991.42
1496776399 27.2 992.53
1496776388 27.1 992.56
1496776378 27.1 992.53
1496776368 27 992.56
1496776357 27 992.55
1496776347 27 992.5
1496776337 26.9 992.58
1496776327 26.9 992.61
1496776323 26.9 992.62
1496776313 26.8 992.59
1496776303 26.8 992.64
1496776293 26.8 992.71
1496776290 26.8 992.64
1496776280 26.8 992.7
1496776270 26.7 992.71
1496776261 26.7 992.71
1496776250 26.6 992.7
1496776240 26.6 992.69
1496776230 26.6 992.74
1496776221 26.5 992.69
1496776210 26.5 992.79
1496776202 26.5 992.81
1496776200 26.5 992.77
1496776190 26.4 992.81
1496776180 26.4 992.8
1496776170 26.3 992.89
1496776160 26.3 992.81
1496776150 26.3 992.89
1496776140 26.2 992.92
1496776130 26.2 992.89
1496776120 26.2 992.93
1496776110 26.1 992.89
1496776100 26.1 992.85
1496776093 26 992.93
1496776090 26 992.93
1496776086 26 992.89
1496776080 26 992.9
1496776078 26 993.05
1496776070 26 992.98
1496776060 25.9 993
1496776050 25.9 993.04
1496776040 25.8 993.09
1496776030 25.8 993.13
1496776020 25.8 993.09
1496776011 25.8 993.05
1496776010 25.7 993
1496776009 25.8 993.08
1496776008 25.7 993.06
1496776000 25.7 993.11
1496775998 25.7 993.11
1496775998 25.7 993.05
1496775997 25.7 993.04
1496775996 25.7 993.11
1496775995 25.7 993.1
1496775994 25.7 993.05
1496775990 25.7 993.14
1496775980 25.7 993.17
1496775977 25.7 993.18
1496775960 25.6 993.13
1496775950 25.6 993.22
